name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
road_flow_03_NH_d,116920,265402,36.643658638000005,36,tulip_approxchol,13.197223883000001,17.190673077,168,road_flow,3.835236383339656e-6,1.3812614535894816e-6,1.799227950743903e-6,4.666666666666667,3.855488465879792e-7
road_flow_03_NH_b,116920,265402,29.039106104000002,30,tulip_approxchol,9.403070788,14.095312537000002,138,road_flow,3.647185038042919e-6,1.1809846682893624e-6,1.7703097611673364e-6,4.6,3.848499480798557e-7
road_flow_04_NV_d,261155,620924,143.00559423200002,47,tulip_approxchol,33.477146993000005,85.405643585,227,road_flow,4.900232907251335e-6,1.1471286715529102e-6,2.9265117033201175e-6,4.829787234042553,6.059297359297159e-7
road_flow_04_NV_a,261155,620924,136.15314770400002,45,tulip_approxchol,31.313791125,82.308335884,225,road_flow,4.8727791235857105e-6,1.120687918328169e-6,2.9457294785763725e-6,5.0,5.891458957152745e-7
road_flow_04_NV_c,261155,620924,112.92878092800001,42,tulip_approxchol,28.762166705000002,68.49495189400001,187,road_flow,4.330289211378066e-6,1.1028942237313915e-6,2.6264602237188146e-6,4.4523809523809526,5.899001571988781e-7
road_flow_04_NV_e,261155,620924,220.347732158,72,tulip_approxchol,51.236788274000006,134.458698871,360,road_flow,4.928759669236672e-6,1.146069501840984e-6,3.0075853546712463e-6,5.0,6.015170709342492e-7
road_flow_04_NV_b,261155,620924,117.76464764,40,tulip_approxchol,29.316772359,69.90424644400001,187,road_flow,4.741508124987921e-6,1.180368787444196e-6,2.8145250644201226e-6,4.675,6.020374469347856e-7
road_flow_05_WI_b,519157,1266876,196.51745582,31,tulip_approxchol,48.640720133,121.39514993600001,139,road_flow,5.003862073626067e-6,1.2385233346920223e-6,3.0910464627798187e-6,4.483870967741935,6.893700744329092e-7
road_flow_05_WI_a,519157,1266876,453.38986919700005,64,tulip_approxchol,97.846724651,294.14256299000004,329,road_flow,5.591878531287297e-6,1.2067914086870972e-6,3.6278037840473343e-6,5.140625,7.057125902098158e-7
road_flow_05_WI_c,519157,1266876,567.0711298450001,83,tulip_approxchol,128.123461283,363.29996615500005,409,road_flow,5.392936867766978e-6,1.2184745468665796e-6,3.45504060852353e-6,4.927710843373494,7.011451601649218e-7
road_flow_05_WI_e,519157,1266876,238.761472005,37,tulip_approxchol,55.482458076,152.51036582400002,170,road_flow,5.093641964084797e-6,1.1836406198759357e-6,3.253595284011243e-6,4.594594594594595,7.081354441671529e-7
road_flow_05_WI_d,519157,1266876,190.94629766100002,31,tulip_approxchol,47.681027369000006,118.608288529,132,road_flow,4.862005428364352e-6,1.214086980150004e-6,3.0200854886477676e-6,4.258064516129032,7.092625011218243e-7
road_flow_06_FL_c,1048506,2653624,1479.497983449,67,tulip_approxchol,322.270656856,1002.7468730100001,345,road_flow,8.321472617998137e-6,1.8126191969249962e-6,5.639974329051601e-6,5.149253731343284,1.0952993624534993e-6
road_flow_06_FL_a,1048506,2653624,1445.1249512620002,66,tulip_approxchol,341.75012685900003,958.616528752,331,road_flow,8.251294303518053e-6,1.951305921689118e-6,5.473455493272139e-6,5.015151515151516,1.0913838747914235e-6
road_flow_06_FL_e,1048506,2653624,1199.900480967,56,tulip_approxchol,272.58792968800003,805.2643172090001,279,road_flow,8.074540440914818e-6,1.8343373445414382e-6,5.41889881541647e-6,4.982142857142857,1.0876642783631624e-6
road_flow_06_FL_b,1048506,2653624,1309.9558704580002,59,tulip_approxchol,281.822032755,892.5790068120001,300,road_flow,8.366913274891053e-6,1.8000457574117893e-6,5.7010555159948334e-6,5.084745762711864,1.1212075848123172e-6
road_flow_06_FL_d,1048506,2653624,1237.921452693,56,tulip_approxchol,257.94098690100003,851.557977841,289,road_flow,8.330396554546053e-6,1.735773060465074e-6,5.730424680153039e-6,5.160714285714286,1.110393709649032e-6
road_flow_07_TX_d,2073870,5156088,4343.698866008001,55,tulip_approxchol,1569.868177947,2404.7812265750003,273,road_flow,1.531710533612446e-5,5.535797251880602e-6,8.479935763050663e-6,4.963636363636364,1.7084119669149688e-6
road_flow_07_TX_e,2073870,5156088,3928.5744713130002,51,tulip_approxchol,1500.858925061,2115.8687139020003,248,road_flow,1.4939790008729374e-5,5.707545405304389e-6,8.046337037152138e-6,4.862745098039215,1.6546902778014478e-6
road_flow_01_DC_e,9559,29768,4.243374070000001,23,tulip_cmg,0.204363965,3.7329872070000003,105,road_flow,6.197746734164497e-6,2.9848796636014163e-7,5.452290768902703e-6,4.565217391304348,1.1943113112834492e-6
road_flow_01_DC_c,9559,29768,2.261995647,15,tulip_cmg,0.12260915200000001,1.9876836430000002,62,road_flow,5.065832766729374e-6,2.745882648033683e-7,4.451499693182836e-6,4.133333333333334,1.076975732221654e-6
road_flow_01_DC_a,9559,29768,3.071757117,17,tulip_cmg,0.13728726000000002,2.762183389,73,road_flow,6.069994461087311e-6,2.712886716094662e-7,5.458256376764627e-6,4.294117647058823,1.2711008000684747e-6
road_flow_01_DC_d,9559,29768,2.454895404,16,tulip_cmg,0.45513426100000004,1.8412171460000002,67,road_flow,5.1542247631685035e-6,9.555862440372213e-7,3.865764298071755e-6,4.1875,9.231675935693744e-7
road_flow_01_DC_b,9559,29768,2.447969806,15,tulip_cmg,0.12468820600000001,2.080329646,64,road_flow,5.482329584341127e-6,2.792443921884798e-7,4.658984247066201e-6,4.266666666666667,1.0919494329061409e-6
road_flow_02_DE_c,49109,120576,20.117861171,21,tulip_cmg,0.898480338,17.7393286,94,road_flow,7.945141562958119e-6,3.548366009819533e-7,7.005788327140835e-6,4.476190476190476,1.5651229241484844e-6
road_flow_02_DE_d,49109,120576,19.278839566000002,21,tulip_cmg,0.877438903,17.347385332,87,road_flow,7.61378698358988e-6,3.4652671265228494e-7,6.850998276526641e-6,4.142857142857143,1.653689239161603e-6
road_flow_02_DE_b,49109,120576,22.260790367000002,23,tulip_cmg,0.9403787200000001,19.79877621,98,road_flow,8.026974279617258e-6,3.390892989015047e-7,7.139201474228053e-6,4.260869565217392,1.675526876604543e-6
road_flow_02_DE_a,49109,120576,32.659258797,32,tulip_cmg,1.315335275,29.106454716000002,150,road_flow,8.464386257681876e-6,3.4089891308179074e-7,7.543596651696856e-6,4.6875,1.6093006190286625e-6
road_flow_02_DE_e,49109,120576,23.390072767000003,25,tulip_cmg,1.132965754,20.922502723,111,road_flow,7.759445583532378e-6,3.758511657377919e-7,6.940851487194799e-6,4.44,1.563254839458288e-6
road_flow_03_NH_a,116920,265402,74.15804315700001,28,tulip_cmg,3.617148888,66.316524625,124,road_flow,9.979207169958889e-6,4.867479855356888e-7,8.92399947263289e-6,4.428571428571429,2.0150966551106524e-6
road_flow_03_NH_c,116920,265402,70.414777736,26,tulip_cmg,2.5533651450000003,64.48584363900001,122,road_flow,1.020437179129715e-5,3.7002868000530985e-7,9.345162264587886e-6,4.6923076923076925,1.9915919580269267e-6
road_flow_03_NH_e,116920,265402,70.83474281800001,27,tulip_cmg,2.806886607,64.61836719200001,123,road_flow,9.885038519902863e-6,3.9170301362545206e-7,9.017538899341238e-6,4.555555555555555,1.979459758391979e-6
road_flow_03_NH_d,116920,265402,96.412272731,36,tulip_cmg,3.4742919690000003,88.35071778000001,168,road_flow,1.0090800698458273e-5,3.636299283728081e-7,9.247053921974968e-6,4.666666666666667,1.9815115547089215e-6
road_flow_03_NH_b,116920,265402,79.71171681700001,30,tulip_cmg,3.0126188910000002,72.557104955,138,road_flow,1.001144387470077e-5,3.783717895871169e-7,9.112855838187605e-6,4.6,1.9810556169973054e-6
road_flow_04_NV_d,261155,620924,375.433897494,45,tulip_cmg,12.280921761,346.445544792,223,road_flow,1.3436387544798827e-5,4.3952137856914317e-7,1.2398924641770438e-5,4.955555555555556,2.50202515192677e-6
road_flow_04_NV_a,261155,620924,373.633257183,45,tulip_cmg,11.46785449,345.84415454500004,225,road_flow,1.3371944506466707e-5,4.1042254911855383e-7,1.2377401512190793e-5,5.0,2.475480302438159e-6
road_flow_04_NV_c,261155,620924,303.88748293000003,41,tulip_cmg,9.916479063,281.414000379,182,road_flow,1.1936871223468535e-5,3.895248742197113e-7,1.105410019069142e-5,4.439024390243903,2.4902093836172974e-6
road_flow_04_NV_e,261155,620924,593.956284458,70,tulip_cmg,16.581928386,551.83481509,357,road_flow,1.3665263024092205e-5,3.8150351931729396e-7,1.2696166521644701e-5,5.1,2.489444416008765e-6
road_flow_04_NV_b,261155,620924,310.589632541,40,tulip_cmg,9.159974555,288.39264662200003,187,road_flow,1.2505138814935483e-5,3.688041755110126e-7,1.1611430973114263e-5,4.675,2.483728550398773e-6
road_flow_01_DC_e,9559,29768,3.021165787,23,tulip_hypre,0.189377851,2.195634419,104,road_flow,4.412625444013414e-6,2.765996912354089e-7,3.206878730296905e-6,4.521739130434782,7.092135653541232e-7
road_flow_01_DC_c,9559,29768,1.485381622,15,tulip_hypre,0.051141249,1.2843868310000002,62,road_flow,3.3265735510167517e-6,1.145329414135985e-7,2.8764374070590348e-6,4.133333333333334,6.959122759013794e-7
road_flow_01_DC_a,9559,29768,1.7688483970000002,17,tulip_hypre,0.051445499000000006,1.5487856850000001,73,road_flow,3.495360981788577e-6,1.016596957648956e-7,3.0605025629574597e-6,4.294117647058823,7.127197749352988e-7
road_flow_01_DC_d,9559,29768,1.5957710760000001,16,tulip_hypre,0.047541608000000006,1.3795390870000002,67,road_flow,3.3504330909029834e-6,9.981693429185705e-8,2.896438892014916e-6,4.1875,6.916868995856515e-7
road_flow_01_DC_b,9559,29768,1.9160008320000002,15,tulip_hypre,0.315097846,1.3631144000000002,64,road_flow,4.290963074442354e-6,7.05674652871092e-7,3.0527510525844313e-6,4.266666666666667,7.15488527949476e-7
road_flow_02_DE_c,49109,120576,11.309542429,21,tulip_hypre,0.659180906,9.493119341,94,road_flow,4.466474584296962e-6,2.603301399315034e-7,3.749115097136917e-6,4.476190476190476,8.375682663816518e-7
road_flow_02_DE_d,49109,120576,10.590477868,21,tulip_hypre,0.605297439,8.81530472,87,road_flow,4.18249460841927e-6,2.390499566367152e-7,3.4814259490951373e-6,4.142857142857143,8.40344194609171e-7
road_flow_02_DE_b,49109,120576,11.623884205000001,23,tulip_hypre,0.346559983,9.773968380000001,98,road_flow,4.191433368021901e-6,1.2496537742026678e-7,3.524375887046525e-6,4.260869565217392,8.271494428782661e-7
road_flow_02_DE_a,49109,120576,18.004669668000002,32,tulip_hypre,0.46042812000000005,15.048991786,150,road_flow,4.666317734250598e-6,1.193303704717357e-7,3.900286900481853e-6,4.6875,8.320612054361288e-7
road_flow_02_DE_e,49109,120576,12.864855588000001,25,tulip_hypre,0.345567501,11.150117327,111,road_flow,4.267799757165606e-6,1.1463890027866242e-7,3.69895081177017e-6,4.44,8.330970296779662e-7
road_flow_03_NH_a,116920,265402,34.583642501,28,tulip_hypre,0.9287189020000001,29.388801421,124,road_flow,4.653808521870327e-6,1.2497468826265708e-7,3.954755618834824e-6,4.428571428571429,8.930093332852829e-7
road_paths_01_DC_e,9559,29768,1.7575688850000002,24,tulip_approxchol,0.48021044900000004,0.9859858250000001,111,road_path,2.4600926120330557e-6,6.721569708523694e-7,1.3800975110297413e-6,4.625,2.9839946184426837e-7
road_paths_01_DC_b,9559,29768,1.7814908170000001,19,tulip_approxchol,0.8305455270000001,0.734018381,85,road_path,3.149780790746687e-6,1.4684534558480318e-6,1.2977877710434379e-6,4.473684210526316,2.9009373705676844e-7
road_paths_01_DC_a,9559,29768,1.5627275330000001,22,tulip_approxchol,0.435656843,0.8658163310000001,98,road_path,2.3862224429527744e-6,6.652305755417654e-7,1.3220669098604971e-6,4.454545454545454,2.9679053078500956e-7
road_paths_01_DC_d,9559,29768,1.213262048,18,tulip_approxchol,0.379454781,0.646252699,75,road_path,2.2642920959120905e-6,7.081705578697483e-7,1.2060913639553287e-6,4.166666666666667,2.894619273492789e-7
road_paths_01_DC_c,9559,29768,1.510818854,16,tulip_approxchol,0.42818462700000004,0.5707299760000001,65,road_path,3.1720699534735285e-6,8.990036007625639e-7,1.1982875403117443e-6,4.0625,2.949630868459678e-7
road_paths_02_DE_c,49109,120576,11.974424842000001,25,tulip_approxchol,3.6769421010000003,6.395737235,121,road_path,3.972407391852442e-6,1.2197923636544586e-6,2.1217281167064757e-6,4.84,4.3837357783191646e-7
road_paths_02_DE_b,49109,120576,11.397740028000001,24,tulip_approxchol,3.952018357,5.547195742,113,road_path,3.938643133791136e-6,1.3656733640331963e-6,1.9169084719734168e-6,4.708333333333333,4.0713100289700885e-7
road_paths_02_DE_e,49109,120576,11.948565369,24,tulip_approxchol,4.2525072470000005,5.909753674,105,road_path,4.128988276066547e-6,1.4695113617828868e-6,2.0421952661944886e-6,4.375,4.6678748941588313e-7
road_paths_02_DE_d,49109,120576,10.791823854,23,tulip_approxchol,3.637223511,5.771904689,102,road_path,3.8914023751211574e-6,1.3115392171922599e-6,2.081279672427421e-6,4.434782608695652,4.693081614297126e-7
road_paths_02_DE_a,49109,120576,15.479140921,32,tulip_approxchol,4.530932462,8.537017795,156,road_path,4.0117697865350484e-6,1.1742937187956145e-6,2.212561422619344e-6,4.875,4.5385875335781413e-7
road_paths_03_NH_a,116920,265402,31.772255197000003,24,tulip_approxchol,9.020179227,17.953630722,116,road_path,4.9880708003016815e-6,1.4161189483312108e-6,2.818622115696189e-6,4.833333333333333,5.831631963509357e-7
road_paths_03_NH_e,116920,265402,28.01471201,23,tulip_approxchol,7.816671239000001,15.564049029000001,98,road_path,4.589381229065801e-6,1.280530181614568e-6,2.5497086829397113e-6,4.260869565217392,5.984010174246261e-7
road_paths_03_NH_c,116920,265402,29.829651093000003,24,tulip_approxchol,7.734924487000001,17.615225025,108,road_path,4.683092549698194e-6,1.2143409631113054e-6,2.7654942667161513e-6,4.5,6.145542814924781e-7
road_paths_03_NH_b,116920,265402,30.236528112000002,23,tulip_approxchol,7.954435982000001,17.754484559,112,road_path,4.953360023826039e-6,1.3030988564353404e-6,2.9085466999527874e-6,4.869565217391305,5.972908401688759e-7
road_paths_03_NH_d,116920,265402,32.762340524,27,tulip_approxchol,10.466602155,17.054704213,123,road_path,4.572007819863481e-6,1.4606217423631573e-6,2.3799960497381054e-6,4.555555555555555,5.22438157259584e-7
road_paths_04_NV_c,261155,620924,143.90115917900002,35,tulip_approxchol,26.870800811000002,101.144467918,167,road_path,6.6215216207274515e-6,1.2364430526579284e-6,4.654099278678688e-6,4.771428571428571,9.754100284655934e-7
road_paths_04_NV_b,261155,620924,141.12191602000001,35,tulip_approxchol,26.404547902,99.47494297200001,169,road_path,6.493636489213771e-6,1.214988717367757e-6,4.577277134997888e-6,4.828571428571428,9.479568031060716e-7
road_paths_04_NV_e,261155,620924,198.797373859,46,tulip_approxchol,35.019014015,140.89090081,235,road_path,6.960082136321102e-6,1.22604845902166e-6,4.9327223134918426e-6,5.108695652173913,9.65554154981382e-7
road_paths_04_NV_d,261155,620924,172.57961346800002,41,tulip_approxchol,30.616626995,121.31479067000001,204,road_path,6.779024268788404e-6,1.2026383259111401e-6,4.765313200028722e-6,4.975609756097561,9.577345156920472e-7
road_paths_04_NV_a,261155,620924,233.56762209200002,52,tulip_approxchol,38.09828874,170.346358033,273,road_path,7.233872487181635e-6,1.179950201387213e-6,5.275833275303605e-6,5.25,1.0049206238673533e-6
road_paths_05_WI_b,519157,1266876,248.617879302,29,tulip_approxchol,47.820483381,176.64242008300002,131,road_path,6.767063485896505e-6,1.3016129325614537e-6,4.807982733824425e-6,4.517241379310345,1.0643625899305979e-6
road_paths_05_WI_d,519157,1266876,277.087689162,29,tulip_approxchol,47.878675141,204.784432736,139,road_path,7.5419756172963505e-6,1.303196838495257e-6,5.573972640819106e-6,4.793103448275862,1.1629151552788061e-6
road_paths_05_WI_e,519157,1266876,310.415889526,33,tulip_approxchol,50.191496452,231.499815766,169,road_path,7.42499037541834e-6,1.200555096109954e-6,5.537357983183067e-6,5.121212121212121,1.08125925115409e-6
road_paths_05_WI_a,519157,1266876,356.58986436600003,39,tulip_approxchol,65.753862056,256.69152859400003,188,road_path,7.217225565515854e-6,1.330829902038052e-6,5.195326193339223e-6,4.82051282051282,1.0777538379799451e-6
road_paths_05_WI_c,519157,1266876,341.142237792,37,tulip_approxchol,61.500648013,249.802276819,179,road_path,7.2777923655234335e-6,1.3120302823851957e-6,5.329182088065446e-6,4.837837837837838,1.1015627779800084e-6
road_paths_06_FL_e,1048506,2653624,1104.968805493,38,tulip_approxchol,189.699763936,830.570725143,187,road_path,1.0957892474722155e-5,1.8812382805353617e-6,8.236707365424951e-6,4.921052631578948,1.6737694111558726e-6
road_paths_06_FL_c,1048506,2653624,1331.249701956,46,tulip_approxchol,227.70594605300002,999.740245518,225,road_path,1.0905919946490896e-5,1.865422253500021e-6,8.19011419787332e-6,4.891304347826087,1.6744233471207677e-6
road_paths_06_FL_b,1048506,2653624,1538.438685131,53,tulip_approxchol,256.834366734,1166.306375818,269,road_path,1.0938680462066857e-5,1.8261560220330088e-6,8.292727483551296e-6,5.0754716981132075,1.6338831101420767e-6
road_paths_06_FL_a,1048506,2653624,793.063456369,31,tulip_approxchol,146.298524974,584.949781647,139,road_path,9.640662030843663e-6,1.778438564478542e-6,7.110784269008916e-6,4.483870967741935,1.5858583621530676e-6
road_paths_06_FL_d,1048506,2653624,1707.209274472,60,tulip_approxchol,284.972689197,1290.615211993,300,road_path,1.0722501721369217e-5,1.7898333825553283e-6,8.105991479281415e-6,5.0,1.621198295856283e-6
road_paths_07_TX_c,2073870,5156088,4873.661056913001,51,tulip_approxchol,1565.3695682900002,2956.5600755250002,267,road_path,1.8533815076099954e-5,5.952869878648842e-6,1.124336244586297e-5,5.235294117647059,2.1476085570749493e-6
road_paths_07_TX_d,2073870,5156088,14825.774592526,200,tulip_approxchol,6520.730444198,7233.790315235001,872,road_path,1.4376960393738431e-5,6.323331219519528e-6,7.014804940523708e-6,4.36,1.6089002157164467e-6
road_paths_07_TX_e,2073870,5156088,5370.578996113,55,tulip_approxchol,1871.447396853,3094.272101163,288,road_path,1.893817383225775e-5,6.599250498908898e-6,1.091127473937958e-5,5.236363636363636,2.083750384256517e-6
road_paths_07_TX_b,2073870,5156088,4915.452964147,55,tulip_approxchol,1483.9017053910002,3046.3758797110004,279,road_path,1.733327128540087e-5,5.232655262499223e-6,1.074237917552645e-5,5.072727272727272,2.117673314171881e-6
road_paths_07_TX_a,2073870,5156088,5479.969083842,59,tulip_approxchol,1565.793124725,3469.51697005,318,road_path,1.8013818214414772e-5,5.147093401191507e-6,1.1405036604055014e-5,5.389830508474576,2.1160288038969996e-6
spielman.k100.low0.25.up1.0e-6.i1,338402,687002,342.87968756600003,155,tulip_approxchol,130.135339579,129.415649322,788,spielman,3.2199717272363676e-6,1.2220966401750627e-6,1.2153380529389453e-6,5.083870967741936,2.3905761193596007e-7
spielman.k100.low0.25.up1.0e-6.i2,338402,687002,343.54398154700004,155,tulip_approxchol,129.710278402,130.30429814200002,788,spielman,3.2262100898893945e-6,1.2181049048173875e-6,1.2236833244134803e-6,5.083870967741936,2.406991310711795e-7
spielman.k100.low0.25.up1.0e-6.i3,338402,687002,338.628690242,155,tulip_approxchol,127.065651962,128.472824842,788,spielman,3.1800507529348414e-6,1.1932693059915965e-6,1.2064840196455267e-6,5.083870967741936,2.3731601909271146e-7
spielman.k100.low0.25.up1.0e-6.i4,338402,687002,353.83046845,155,tulip_approxchol,130.48979305100002,131.903471152,788,spielman,3.3228101458313828e-6,1.2254253009264849e-6,1.238701104894187e-6,5.083870967741936,2.436531361149733e-7
spielman.k100.low0.25.up1.0e-6.i5,338402,687002,338.929588125,155,tulip_approxchol,125.78277579200001,129.268409187,788,spielman,3.182876474933491e-6,1.181221858601905e-6,1.2139553257346014e-6,5.083870967741936,2.387856287929736e-7
spielman.k100.low0.25.up1.0e-6.i6,338402,687002,344.04179159200004,155,tulip_approxchol,131.155577039,127.364997973,788,spielman,3.23088500744375e-6,1.231677656185628e-6,1.1960804544119747e-6,5.083870967741936,2.3526963253027423e-7
spielman.k100.low0.25.up1.0e-6.i7,338402,687002,342.94441816600005,155,tulip_approxchol,130.70625278,126.27997446500001,788,spielman,3.220579610145287e-6,1.227458067032908e-6,1.1858910347821687e-6,5.083870967741936,2.3326536851679712e-7
spielman.k100.low0.25.up1.0e-6.i8,338402,687002,336.68575318,155,tulip_approxchol,126.801606613,125.220600238,788,spielman,3.16180469568995e-6,1.1907896649124655e-6,1.1759424866960523e-6,5.083870967741936,2.3130848405823363e-7
spielman.k100.low0.25.up1.0e-6.i9,338402,687002,333.65153177,155,tulip_approxchol,126.22045161000001,128.20975289700002,788,spielman,3.1333104234753133e-6,1.185332057633114e-6,1.2040135197709432e-6,5.083870967741936,2.3683007051332004e-7
spielman.k100.low0.25.up1.0e-6.i10,338402,687002,340.64210127300004,155,tulip_approxchol,130.51963044200002,129.20126439400002,788,spielman,3.198958628875664e-6,1.2257055028717109e-6,1.2133247712196173e-6,5.083870967741936,2.386615983997978e-7
MaxPlanck/shallow_water1,81920,245760,12254.954517126083,338,basic_highs,,,,,0.00014753117628982915,,,,
