solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_cmg,vision_rnd_01_bone_subxyz_subxy_n6c100_c,245762,1431453,600.4586635430001,88,64,5.0e-8,0.0001,1.0e-8,true,30.347468075000002,502.08962921600005,464,vision_rnd,4.766760699721003e-6,2.4091436586556715e-7,3.9858549099157545e-6,5.2727272727272725,7.559380001564362e-7
tulip_cmg,vision_rnd_01_bone_subxyz_subxy_n6c100_d,245762,1431453,567.831688005,88,64,5.0e-8,0.0001,1.0e-8,true,29.349315071000003,469.95241788000004,456,vision_rnd,4.5077503894564735e-6,2.3299049566324315e-7,3.7307326087548807e-6,5.181818181818182,7.199659420404157e-7
tulip_cmg,vision_rnd_01_bone_subxyz_subxy_n6c100_e,245762,1431453,699.700975961,105,64,5.0e-8,0.0001,1.0e-8,true,36.127887478000005,582.411443896,526,vision_rnd,4.655283001730543e-6,2.403677374235097e-7,3.874926844368891e-6,5.0095238095238095,7.735120126591891e-7
tulip_cmg,vision_rnd_02_bone_subxyz_subx_n6c100_a,491522,2877382,2019.2380468410001,113,64,5.0e-8,0.0001,1.0e-8,true,193.694982548,1600.855821763,579,vision_rnd,6.210285337984506e-6,5.957203074896937e-7,4.923526205181858e-6,5.123893805309734,9.608954424620897e-7
tulip_cmg,vision_rnd_02_bone_subxyz_subx_n6c100_b,491522,2877382,2237.552476205,114,64,5.0e-8,0.0001,1.0e-8,true,250.29167763400002,1742.470202555,600,vision_rnd,6.821358199934475e-6,7.630342554020263e-7,5.312060177689912e-6,5.2631578947368425,1.0092914337610832e-6
tulip_cmg,vision_rnd_02_bone_subxyz_subx_n6c100_c,491522,2877382,2495.8436780290003,125,64,5.0e-8,0.0001,1.0e-8,true,277.82012814,1958.519614902,628,vision_rnd,6.939207037589031e-6,7.72424733705848e-7,5.445282176372828e-6,5.024,1.0838539363799418e-6
tulip_cmg,vision_rnd_02_bone_subxyz_subx_n6c100_d,491522,2877382,2512.9695956620003,121,64,5.0e-8,0.0001,1.0e-8,true,261.85206648400003,1994.936392177,606,vision_rnd,7.217791647338329e-6,7.520957124069814e-7,5.729888357297544e-6,5.008264462809917,1.1440866191963743e-6
tulip_cmg,vision_rnd_02_bone_subxyz_subx_n6c100_e,491522,2877382,2465.781577022,116,64,5.0e-8,0.0001,1.0e-8,true,259.16838253000003,1954.7121350630002,599,vision_rnd,7.387527180245194e-6,7.764732643160131e-7,5.856353685947013e-6,5.163793103448276,1.1341185769112746e-6
tulip_hypre,grid_long_08a,258,512,0.056316056,19,64,5.0e-8,0.0001,1.0e-8,true,0.001631896,0.048991957,81,grid_long,5.789068256578948e-6,1.6775246710526317e-7,5.036179790296053e-6,4.2631578947368425,1.1813261236496914e-6
tulip_hypre,grid_long_08b,258,512,0.051149123000000005,17,64,5.0e-8,0.0001,1.0e-8,true,0.001371585,0.044587167000000004,72,grid_long,5.876507697610295e-6,1.5758099724264707e-7,5.122606502757353e-6,4.235294117647059,1.2095043131510417e-6
tulip_hypre,grid_long_08c,258,512,0.053831514000000004,18,64,5.0e-8,0.0001,1.0e-8,true,0.0014202090000000002,0.047010356,75,grid_long,5.841093098958334e-6,1.5410253906250003e-7,5.100950086805556e-6,4.166666666666667,1.2242280208333333e-6
tulip_hypre,grid_long_08d,258,512,0.04794735,15,64,5.0e-8,0.0001,1.0e-8,true,0.0011641610000000001,0.041929508000000004,65,grid_long,6.24314453125e-6,1.515834635416667e-7,5.4595713541666676e-6,4.333333333333333,1.2599010817307694e-6
tulip_hypre,grid_long_08e,258,512,0.05631031,18,64,5.0e-8,0.0001,1.0e-8,true,0.001393764,0.049239374,78,grid_long,6.110059678819445e-6,1.5123307291666666e-7,5.3428140190972225e-6,4.333333333333333,1.2329570813301283e-6
tulip_hypre,grid_long_09a,514,1008,0.096026651,17,64,5.0e-8,0.0001,1.0e-8,true,0.002150174,0.085691899,77,grid_long,5.603796160130719e-6,1.2547700746965452e-7,5.000694386087769e-6,4.529411764705882,1.1040494099154814e-6
tulip_hypre,grid_long_09b,514,1008,0.10522217900000001,20,64,5.0e-8,0.0001,1.0e-8,true,0.0025300170000000003,0.09365820200000001,84,grid_long,5.219354117063493e-6,1.2549687500000003e-7,4.645744146825397e-6,4.2,1.1061295587679518e-6
tulip_hypre,grid_long_09c,514,1008,0.102251594,19,64,5.0e-8,0.0001,1.0e-8,true,0.0023832750000000002,0.09097236700000001,82,grid_long,5.338951232247285e-6,1.2444000626566417e-7,4.750019162489558e-6,4.315789473684211,1.1006141961866049e-6
tulip_hypre,grid_long_09d,514,1008,0.09694385100000001,17,64,5.0e-8,0.0001,1.0e-8,true,0.002158927,0.086346296,78,grid_long,5.657320903361345e-6,1.2598780345471524e-7,5.0388828197945844e-6,4.588235294117647,1.0982180504680505e-6
tulip_hypre,grid_long_09e,514,1008,0.10990720600000001,21,64,5.0e-8,0.0001,1.0e-8,true,0.00260289,0.097744354,88,grid_long,5.192139361300076e-6,1.2296343537414965e-7,4.617552626606198e-6,4.190476190476191,1.1019159677128428e-6
tulip_hypre,grid_long_10a,1026,2000,0.21539623800000002,21,64,5.0e-8,0.0001,1.0e-8,true,0.011317049000000001,0.18628022500000002,91,grid_long,5.128481857142858e-6,2.6945354761904765e-7,4.435243452380953e-6,4.333333333333333,1.0235177197802199e-6
tulip_hypre,grid_long_10b,1026,2000,0.261782829,26,64,5.0e-8,0.0001,1.0e-8,true,0.012719522,0.22810661000000002,110,grid_long,5.034285173076923e-6,2.446061923076923e-7,4.386665576923077e-6,4.230769230769231,1.0368482272727273e-6
tulip_hypre,grid_long_10c,1026,2000,0.25176828700000004,24,64,5.0e-8,0.0001,1.0e-8,true,0.0065201,0.225037959,107,grid_long,5.245172645833334e-6,1.3583541666666668e-7,4.6882908125e-6,4.458333333333333,1.0515792476635514e-6
tulip_hypre,grid_long_10d,1026,2000,0.224374224,22,64,5.0e-8,0.0001,1.0e-8,true,0.010609571,0.19681573400000002,97,grid_long,5.099414181818182e-6,2.411266136363636e-7,4.473084863636364e-6,4.409090909090909,1.0145140927835053e-6
tulip_hypre,grid_long_10e,1026,2000,0.248468713,24,64,5.0e-8,0.0001,1.0e-8,true,0.006669068,0.22143599500000002,107,grid_long,5.176431520833333e-6,1.3893891666666666e-7,4.6132498958333334e-6,4.458333333333333,1.034747640186916e-6
tulip_hypre,grid_long_11a,2050,3984,0.47143616000000005,25,64,5.0e-8,0.0001,1.0e-8,true,0.020168664000000003,0.41484289700000004,109,grid_long,4.733294779116466e-6,2.0249662650602414e-7,4.165089327309237e-6,4.36,9.55295717272761e-7
tulip_hypre,grid_long_11b,2050,3984,0.45070746,24,64,5.0e-8,0.0001,1.0e-8,true,0.014674647,0.402889896,104,grid_long,4.713724272088353e-6,1.5347480547188756e-7,4.213624246987952e-6,4.333333333333333,9.72374826227989e-7
tulip_hypre,grid_long_11c,2050,3984,0.5534984150000001,28,64,5.0e-8,0.0001,1.0e-8,true,0.038931254000000005,0.475880444,122,grid_long,4.961797323221458e-6,3.4899646801491685e-7,4.265996521801492e-6,4.357142857142857,9.790811689380472e-7
tulip_hypre,grid_long_11d,2050,3984,0.506923369,26,64,5.0e-8,0.0001,1.0e-8,true,0.019559706,0.446156592,117,grid_long,4.893838517531665e-6,1.8882941380908248e-7,4.307196014828545e-6,4.5,9.57154669961899e-7
tulip_hypre,grid_long_11e,2050,3984,0.486854002,26,64,5.0e-8,0.0001,1.0e-8,true,0.015676026000000003,0.435346135,111,grid_long,4.700088836113685e-6,1.5133636468952735e-7,4.202831856271239e-6,4.269230769230769,9.84447101468939e-7
tulip_hypre,grid_long_12a,4098,7952,1.1206719820000002,31,64,5.0e-8,0.0001,1.0e-8,true,0.0275202,1.000012807,134,grid_long,4.546115329071202e-6,1.1163837865905109e-7,4.05664960326475e-6,4.32258064516129,9.384786395612482e-7
tulip_hypre,grid_long_12b,4098,7952,1.133670871,32,64,5.0e-8,0.0001,1.0e-8,true,0.032118202000000005,1.0135186,138,grid_long,4.455132635657696e-6,1.262190408073441e-7,3.9829547598088535e-6,4.3125,9.235837124194443e-7
tulip_hypre,grid_long_12c,4098,7952,0.9384456000000001,27,64,5.0e-8,0.0001,1.0e-8,true,0.020578834,0.8354869570000001,114,grid_long,4.370880840599151e-6,9.584746441612639e-8,3.891343230680379e-6,4.222222222222222,9.216339230558792e-7
tulip_hypre,grid_long_12d,4098,7952,1.267298947,35,64,5.0e-8,0.0001,1.0e-8,true,0.032247543000000004,1.13367357,154,grid_long,4.553387995832135e-6,1.1586498634665134e-7,4.0732738215004316e-6,4.4,9.257440503410071e-7
tulip_hypre,grid_long_12e,4098,7952,1.026528294,30,64,5.0e-8,0.0001,1.0e-8,true,0.025210905000000002,0.9138639300000001,127,grid_long,4.3030193410462775e-6,1.0567951458752516e-7,3.8307508802816905e-6,4.233333333333333,9.049017827437065e-7
tulip_hypre,grid_long_13a,8194,15888,2.041489211,31,64,5.0e-8,0.0001,1.0e-8,true,0.049963213000000006,1.829535576,129,grid_long,4.144920108095377e-6,1.0144238094077901e-7,3.714581863366144e-6,4.161290322580645,8.926514555376004e-7
tulip_hypre,grid_long_13b,8194,15888,2.2126174290000002,33,64,5.0e-8,0.0001,1.0e-8,true,0.050674022000000006,1.9845831420000002,139,grid_long,4.220104040785499e-6,9.665007705453326e-8,3.785176428179072e-6,4.212121212121212,8.986390081288444e-7
tulip_hypre,grid_square_08a,258,512,0.055900824,19,64,5.0e-8,0.0001,1.0e-8,true,0.001523381,0.048626776000000003,81,grid_square,5.746384046052632e-6,1.5659755345394738e-7,4.998640625e-6,4.2631578947368425,1.172520640432099e-6
tulip_hypre,grid_square_08b,258,512,0.050536700000000004,17,64,5.0e-8,0.0001,1.0e-8,true,0.001322052,0.044122934,72,grid_square,5.806146599264707e-6,1.5189016544117646e-7,5.069270909926471e-6,4.235294117647059,1.1969111870659724e-6
tulip_hypre,grid_square_08c,258,512,0.052134287,18,64,5.0e-8,0.0001,1.0e-8,true,0.001448138,0.045515438000000005,75,grid_square,5.656932183159722e-6,1.571330295138889e-7,4.938741102430556e-6,4.166666666666667,1.1852978645833334e-6
tulip_hypre,grid_square_08d,258,512,0.045984528000000004,15,64,5.0e-8,0.0001,1.0e-8,true,0.001220987,0.040316729,65,grid_square,5.98756875e-6,1.5898268229166666e-7,5.249574088541667e-6,4.333333333333333,1.2114401742788462e-6
tulip_hypre,grid_square_08e,258,512,0.054466143,18,64,5.0e-8,0.0001,1.0e-8,true,0.0014069500000000001,0.047517708000000006,78,grid_square,5.909954752604167e-6,1.526638454861111e-7,5.156001302083334e-6,4.333333333333333,1.1898464543269231e-6
tulip_hypre,grid_square_09a,531,1058,0.108696786,20,64,5.0e-8,0.0001,1.0e-8,true,0.002608314,0.09662991200000001,89,grid_square,5.1368991493383745e-6,1.232662570888469e-7,4.56663100189036e-6,4.45,1.026209213907946e-6
tulip_hypre,grid_square_09b,531,1058,0.134823398,26,64,5.0e-8,0.0001,1.0e-8,true,0.003339705,0.119368922,115,grid_square,4.9012432019776066e-6,1.214084993456449e-7,4.339425694343464e-6,4.423076923076923,9.810875482863483e-7
tulip_hypre,grid_square_09c,531,1058,0.100971502,20,64,5.0e-8,0.0001,1.0e-8,true,0.002571555,0.089655172,83,grid_square,4.77181011342155e-6,1.2152906427221172e-7,4.23701190926276e-6,4.15,1.0209667251235566e-6
tulip_hypre,grid_square_09d,531,1058,0.11961864600000001,22,64,5.0e-8,0.0001,1.0e-8,true,0.0028319720000000003,0.106524877,98,grid_square,5.139141003608868e-6,1.2166918714555768e-7,4.576597224609039e-6,4.454545454545454,1.0273993769530497e-6
tulip_hypre,grid_square_09e,531,1058,0.13245781,25,64,5.0e-8,0.0001,1.0e-8,true,0.003145887,0.11755968700000001,110,grid_square,5.007856710775048e-6,1.1893712665406427e-7,4.444600642722118e-6,4.4,1.0101365097095723e-6
tulip_hypre,grid_square_10a,1026,2048,0.269074137,27,64,5.0e-8,0.0001,1.0e-8,true,0.006888862000000001,0.23922704300000003,118,grid_square,4.866068739149306e-6,1.2458156105324075e-7,4.3262992440682876e-6,4.37037037037037,9.899159287274895e-7
tulip_hypre,grid_square_10b,1026,2048,0.23515908400000002,23,64,5.0e-8,0.0001,1.0e-8,true,0.010480774,0.20582867700000002,102,grid_square,4.992337890625001e-6,2.2250284476902175e-7,4.369664508322011e-6,4.434782608695652,9.853165067784928e-7
tulip_hypre,grid_square_10c,1026,2048,0.335566886,33,64,5.0e-8,0.0001,1.0e-8,true,0.0075341620000000005,0.30112653,152,grid_square,4.9651823804450755e-6,1.1147848603219698e-7,4.455589044744318e-6,4.606060606060606,9.67331832082648e-7
tulip_hypre,grid_square_10d,1026,2048,0.312895333,32,64,5.0e-8,0.0001,1.0e-8,true,0.007452123000000001,0.28062649100000003,143,grid_square,4.774403884887695e-6,1.137103729248047e-7,4.282020431518555e-6,4.46875,9.582143622978585e-7
tulip_hypre,grid_square_10e,1026,2048,0.289064396,30,64,5.0e-8,0.0001,1.0e-8,true,0.0068495200000000004,0.259167344,130,grid_square,4.704824153645833e-6,1.1148307291666667e-7,4.218218489583334e-6,4.333333333333333,9.734350360576924e-7
tulip_hypre,grid_square_11a,2027,4050,0.588175342,32,64,5.0e-8,0.0001,1.0e-8,true,0.017400062,0.522793073,138,grid_square,4.538389984567901e-6,1.34259737654321e-7,4.0338971682098765e-6,4.3125,9.353964448022902e-7
tulip_hypre,grid_square_11b,2027,4050,0.766089844,36,64,5.0e-8,0.0001,1.0e-8,true,0.021398516000000003,0.684571213,173,grid_square,5.254388504801097e-6,1.467662277091907e-7,4.695275809327846e-6,4.805555555555555,9.770516135017485e-7
tulip_hypre,grid_square_11c,2027,4050,0.737089361,36,64,5.0e-8,0.0001,1.0e-8,true,0.018210829,0.659442983,169,grid_square,5.055482585733882e-6,1.2490280521262004e-7,4.522928552812071e-6,4.694444444444445,9.634640704215063e-7
tulip_hypre,grid_square_11d,2027,4050,0.520260385,28,64,5.0e-8,0.0001,1.0e-8,true,0.014712500000000002,0.463386952,121,grid_square,4.587834082892416e-6,1.297398589065256e-7,4.086304691358025e-6,4.321428571428571,9.45591168248138e-7
tulip_hypre,grid_square_11e,2027,4050,0.732799572,38,64,5.0e-8,0.0001,1.0e-8,true,0.022360807,0.652347361,174,grid_square,4.761530682261209e-6,1.4529439246263806e-7,4.238774275503574e-6,4.578947368421052,9.257093245352632e-7
tulip_hypre,grid_square_12a,4098,8192,1.4947331560000001,36,64,5.0e-8,0.0001,1.0e-8,true,0.031741884000000005,1.3501425850000002,174,grid_square,5.068403984917535e-6,1.0763171386718751e-7,4.578120201958551e-6,4.833333333333333,9.471972831638381e-7
tulip_hypre,grid_square_12b,4098,8192,1.7149006100000002,40,64,5.0e-8,0.0001,1.0e-8,true,0.038425054,1.541992736,200,grid_square,5.2334613342285164e-6,1.1726395874023438e-7,4.705788378906251e-6,5.0,9.4115767578125e-7
tulip_hypre,grid_square_12c,4098,8192,1.7550249590000002,43,64,5.0e-8,0.0001,1.0e-8,true,0.040365132000000005,1.577821724,206,grid_square,4.982242911405342e-6,1.1459033203125002e-7,4.47919048646439e-6,4.790697674418604,9.34976654941596e-7
tulip_hypre,grid_square_12d,4098,8192,1.7166224700000001,43,64,5.0e-8,0.0001,1.0e-8,true,0.039155404000000005,1.543902265,199,grid_square,4.8732242176144625e-6,1.1115610238008722e-7,4.382898417628089e-6,4.627906976744186,9.470584520502905e-7
tulip_hypre,grid_square_12e,4098,8192,1.681133076,43,64,5.0e-8,0.0001,1.0e-8,true,0.038891033000000005,1.5158059240000001,201,grid_square,4.772475347474564e-6,1.1040559422692588e-7,4.303137275163518e-6,4.674418604651163,9.205716558807526e-7
tulip_hypre,grid_square_13a,8283,16562,3.3809328560000003,42,64,5.0e-8,0.0001,1.0e-8,true,0.07092520000000001,3.0399822320000003,197,grid_square,4.860427565108884e-6,1.0196203587098408e-7,4.370277100189189e-6,4.690476190476191,9.317342041012483e-7
tulip_hypre,grid_square_13b,8283,16562,4.324388379,55,64,5.0e-8,0.0001,1.0e-8,true,0.095969864,3.8973735300000003,253,grid_square,4.747327813944298e-6,1.05356032978011e-7,4.278549505439615e-6,4.6,9.301194577042642e-7
tulip_hypre,grid_square_13c,8283,16562,4.72935701,59,64,5.0e-8,0.0001,1.0e-8,true,0.096197763,4.2488166960000004,280,grid_square,4.839910239695116e-6,9.844647743763036e-8,4.348136837645499e-6,4.745762711864407,9.162145479324444e-7
tulip_hypre,grid_wide_08a,258,512,0.062181947,19,64,5.0e-8,0.0001,1.0e-8,true,0.001515578,0.053893258000000006,81,grid_wide,6.392058696546053e-6,1.5579543585526316e-7,5.540014185855264e-6,4.2631578947368425,1.2995095003858027e-6
tulip_hypre,grid_wide_08b,258,512,0.052111460000000005,17,64,5.0e-8,0.0001,1.0e-8,true,0.0013774870000000002,0.045417057000000004,72,grid_wide,5.987070312500001e-6,1.5825907628676472e-7,5.217952320772059e-6,4.235294117647059,1.2320165201822917e-6
tulip_hypre,grid_wide_08c,258,512,0.055725019,18,64,5.0e-8,0.0001,1.0e-8,true,0.0014978790000000001,0.048346379,75,grid_wide,6.046551540798611e-6,1.625302734375e-7,5.245917860243056e-6,4.166666666666667,1.2590202864583334e-6
tulip_hypre,grid_wide_08d,258,512,0.048263233,15,64,5.0e-8,0.0001,1.0e-8,true,0.0012334240000000001,0.042128438000000004,65,grid_wide,6.284275130208334e-6,1.6060208333333336e-7,5.4854736979166675e-6,4.333333333333333,1.265878545673077e-6
tulip_hypre,grid_wide_08e,258,512,0.057133634,18,64,5.0e-8,0.0001,1.0e-8,true,0.001483525,0.049730982,78,grid_wide,6.199396050347223e-6,1.6097276475694444e-7,5.396156901041667e-6,4.333333333333333,1.2452669771634616e-6
tulip_hypre,grid_wide_09a,514,1040,0.13321507200000002,25,64,5.0e-8,0.0001,1.0e-8,true,0.00316035,0.117707747,112,grid_wide,5.123656615384616e-6,1.2155192307692307e-7,4.527221038461539e-6,4.48,1.010540410370879e-6
tulip_hypre,grid_wide_09b,514,1040,0.150445719,28,64,5.0e-8,0.0001,1.0e-8,true,0.003494572,0.133295046,125,grid_wide,5.166405185439561e-6,1.2000590659340659e-7,4.577439766483516e-6,4.464285714285714,1.0253465076923078e-6
tulip_hypre,grid_wide_09c,514,1040,0.14280050700000002,26,64,5.0e-8,0.0001,1.0e-8,true,0.0033255140000000003,0.126258542,120,grid_wide,5.2810838387573975e-6,1.229849852071006e-7,4.669324778106509e-6,4.615384615384615,1.0116870352564103e-6
tulip_hypre,grid_wide_09d,514,1040,0.118952493,23,64,5.0e-8,0.0001,1.0e-8,true,0.00291114,0.10515263200000001,99,grid_wide,4.972930309364549e-6,1.217031772575251e-7,4.396013043478261e-6,4.304347826086956,1.0212959595959596e-6
tulip_hypre,grid_wide_09e,514,1040,0.14384485,25,64,5.0e-8,0.0001,1.0e-8,true,0.0032365640000000004,0.12719380900000002,120,grid_wide,5.532494230769231e-6,1.2448323076923078e-7,4.892069576923078e-6,4.8,1.0191811618589745e-6
tulip_hypre,grid_wide_10a,1026,2096,0.423067358,39,64,5.0e-8,0.0001,1.0e-8,true,0.028992410000000003,0.355918589,182,grid_wide,5.175515732041496e-6,3.546732481894696e-7,4.3540637722646316e-6,4.666666666666667,9.330136654852781e-7
tulip_hypre,grid_wide_10b,1026,2096,0.368510598,34,64,5.0e-8,0.0001,1.0e-8,true,0.009079792,0.32008401200000003,159,grid_wide,5.1710625e-6,1.2741064211944319e-7,4.49152464077234e-6,4.676470588235294,9.604518099764752e-7
tulip_hypre,grid_wide_10c,1026,2096,0.387160249,38,64,5.0e-8,0.0001,1.0e-8,true,0.021381235000000002,0.33178662400000003,172,grid_wide,4.8608910330454e-6,2.6844660255122544e-7,4.165661711530736e-6,4.526315789473684,9.203206106870229e-7
tulip_hypre,grid_wide_10d,1026,2096,0.418481688,39,64,5.0e-8,0.0001,1.0e-8,true,0.016668136,0.358648434,183,grid_wide,5.119417792131533e-6,2.0390653748287335e-7,4.387458822665884e-6,4.6923076923076925,9.350322081091228e-7
tulip_hypre,grid_wide_10e,1026,2096,0.3517388,34,64,5.0e-8,0.0001,1.0e-8,true,0.008973811,0.3049625,153,grid_wide,4.935715087561742e-6,1.2592348170184105e-7,4.279334586888191e-6,4.5,9.509632415307091e-7
tulip_hypre,grid_wide_11a,2050,4208,0.9919897280000001,51,64,5.0e-8,0.0001,1.0e-8,true,0.03483853,0.8643613600000001,239,grid_wide,4.6223334078878705e-6,1.6233565384328635e-7,4.027628792962052e-6,4.686274509803922,8.594521692094756e-7
tulip_hypre,grid_wide_11b,2050,4208,0.7198914660000001,38,64,5.0e-8,0.0001,1.0e-8,true,0.019723951,0.631447926,175,grid_wide,4.502022876225736e-6,1.2334870297178307e-7,3.9489188888333e-6,4.605263157894737,8.574795301466594e-7
tulip_hypre,grid_wide_11c,2050,4208,0.8636523610000001,43,64,5.0e-8,0.0001,1.0e-8,true,0.023789984,0.758497525,206,grid_wide,4.773036746175613e-6,1.3147705367406492e-7,4.1918909994252365e-6,4.790697674418604,8.750063736664328e-7
tulip_hypre,grid_wide_11d,2050,4208,0.9181319410000001,47,64,5.0e-8,0.0001,1.0e-8,true,0.026889806000000002,0.806691632,223,grid_wide,4.64228187950004e-6,1.3596091537901465e-7,4.0788145781085676e-6,4.74468085106383,8.596604716192945e-7
tulip_hypre,grid_wide_11e,2050,4208,0.831850995,42,64,5.0e-8,0.0001,1.0e-8,true,0.026099636000000002,0.726452039,200,grid_wide,4.706743362982075e-6,1.476758328806808e-7,4.110379543499909e-6,4.761904761904762,8.63179704134981e-7
tulip_hypre,grid_wide_12a,4098,8432,2.908887317,74,64,5.0e-8,0.0001,1.0e-8,true,0.083586424,2.5616207180000004,362,grid_wide,4.661917465318735e-6,1.3395947228062978e-7,4.105371938945587e-6,4.891891891891892,8.392196781269986e-7
tulip_hypre,grid_wide_12b,4098,8432,2.634186213,69,64,5.0e-8,0.0001,1.0e-8,true,0.07581539000000001,2.318706569,331,grid_wide,4.527586786362511e-6,1.3030998198718478e-7,3.985346659035284e-6,4.797101449275362,8.307822340587146e-7
tulip_hypre,grid_wide_12c,4098,8432,2.4680347730000003,65,64,5.0e-8,0.0001,1.0e-8,true,0.07272097100000001,2.167065173,304,grid_wide,4.5030557090205815e-6,1.3268313202452197e-7,3.9539212760910815e-6,4.676923076923077,8.454107991642116e-7
tulip_hypre,grid_wide_12d,4098,8432,2.817207702,71,64,5.0e-8,0.0001,1.0e-8,true,0.07560108800000001,2.483191283,351,grid_wide,4.705761588983617e-6,1.2628131597936768e-7,4.147832674653233e-6,4.943661971830986,8.390202846164658e-7
tulip_hypre,grid_wide_12e,4098,8432,2.45243715,62,64,5.0e-8,0.0001,1.0e-8,true,0.05875289,2.167394088,306,grid_wide,4.69110980825733e-6,1.1238463686723389e-7,4.145869207932913e-6,4.935483870967742,8.400127153328124e-7
tulip_hypre,grid_wide_13a,8194,16880,7.656879696000001,101,64,5.0e-8,0.0001,1.0e-8,true,0.19184013700000002,6.745573709,487,grid_wide,4.4911546243723904e-6,1.1252412897095398e-7,3.956626688681902e-6,4.821782178217822,8.205735021701685e-7
tulip_hypre,grid_wide_13b,8194,16880,6.966792581000001,90,64,5.0e-8,0.0001,1.0e-8,true,0.175483557,6.145406859,446,grid_wide,4.585829766324381e-6,1.1551050355450238e-7,4.045159859794629e-6,4.955555555555556,8.162878640841179e-7
tulip_hypre,grid_wide_13c,8194,16880,8.81593745,116,64,5.0e-8,0.0001,1.0e-8,true,0.204401679,7.801165404000001,561,grid_wide,4.502337723688511e-6,1.0438882936345808e-7,3.9840892118810265e-6,4.836206896551724,8.23804542920141e-7
